date;temp;humidity;pressure
11/07/2020 2:56;29.04;44.14;1015.59
11/07/2020 3:01;28.99;44.14;1015.78
11/07/2020 3:06;29.03;44.10;1015.79
11/07/2020 3:11;29.05;44.03;1015.73
11/07/2020 3:16;29.06;44.03;1015.64
11/07/2020 3:21;29.03;44.17;1015.60
11/07/2020 3:26;29.10;43.83;1015.45
11/07/2020 3:31;29.05;43.83;1015.40
11/07/2020 3:36;28.91;44.20;1015.21
11/07/2020 3:41;29.00;43.98;1015.29
11/07/2020 3:46;28.95;44.05;1015.34
11/07/2020 3:51;29.03;43.76;1015.40
11/07/2020 3:56;28.97;43.94;1015.45
11/07/2020 4:01;28.99;43.86;1015.44
11/07/2020 4:06;28.85;44.26;1015.46
11/07/2020 4:11;28.81;44.51;1015.29
11/07/2020 4:16;28.81;44.88;1015.10
11/07/2020 4:21;28.80;45.14;1014.82
11/07/2020 4:26;28.83;45.53;1014.97
11/07/2020 4:31;28.75;45.85;1014.87
11/07/2020 4:36;28.73;46.01;1014.96
11/07/2020 4:41;28.79;46.01;1015.08
11/07/2020 4:46;28.68;45.92;1015.11
11/07/2020 4:51;28.73;45.85;1015.07
11/07/2020 4:56;28.79;45.79;1015.07
11/07/2020 5:01;28.74;46.03;1014.96
11/07/2020 5:06;28.76;46.19;1014.85
11/07/2020 5:11;28.82;46.14;1014.89
11/07/2020 5:16;28.69;46.47;1014.98
11/07/2020 5:21;28.72;46.33;1015.03
11/07/2020 5:26;28.61;46.29;1015.17
11/07/2020 5:31;28.54;46.28;1015.13
11/07/2020 5:36;28.58;46.33;1015.18
11/07/2020 5:41;28.59;46.53;1015.19
11/07/2020 5:46;28.55;46.76;1015.21
11/07/2020 5:51;28.59;46.77;1015.19
11/07/2020 5:56;28.53;47.01;1015.21
11/07/2020 6:01;28.57;46.95;1015.23
11/07/2020 6:06;28.54;46.83;1015.25
11/07/2020 6:11;28.62;46.72;1015.25
11/07/2020 6:16;28.51;46.73;1015.33
11/07/2020 6:21;28.50;46.78;1015.33
11/07/2020 6:26;28.54;46.75;1015.31
11/07/2020 6:31;28.49;46.93;1015.33
11/07/2020 6:36;28.41;47.06;1015.21
11/07/2020 6:41;28.46;46.89;1015.17
11/07/2020 6:46;28.48;46.81;1015.06
11/07/2020 6:51;28.47;46.90;1015.19
11/07/2020 6:56;28.53;46.86;1015.21
11/07/2020 7:01;28.60;46.65;1015.16
11/07/2020 7:06;28.51;46.79;1015.22
11/07/2020 7:11;29.02;45.54;1015.23
11/07/2020 7:16;29.63;44.30;1015.21
11/07/2020 7:21;29.88;43.64;1015.15
11/07/2020 7:26;30.01;43.35;1015.10
11/07/2020 7:31;30.13;42.90;1015.18
11/07/2020 7:36;30.08;42.90;1015.19
11/07/2020 7:41;30.18;42.67;1015.21
11/07/2020 7:46;30.18;42.62;1015.05
11/07/2020 7:51;30.02;43.05;1015.14
11/07/2020 7:56;29.92;43.22;1015.22
11/07/2020 8:01;30.04;43.27;1015.26
11/07/2020 8:06;30.18;43.35;1015.31
11/07/2020 8:11;29.86;45.43;1015.32
11/07/2020 8:16;29.17;46.29;1015.40
11/07/2020 8:21;28.88;47.22;1015.36
11/07/2020 8:26;28.92;47.32;1015.39
11/07/2020 8:31;28.50;47.50;1015.41
11/07/2020 8:36;28.53;47.08;1015.42
11/07/2020 8:41;28.86;46.66;1015.38
11/07/2020 8:46;28.31;47.43;1015.25
11/07/2020 8:51;27.97;48.18;1015.28
11/07/2020 8:56;28.25;48.07;1015.34
11/07/2020 9:01;28.20;48.29;1015.34
11/07/2020 9:06;27.54;50.68;1015.43
11/07/2020 9:11;27.83;50.31;1015.43
11/07/2020 9:16;28.10;49.62;1015.46
11/07/2020 9:21;28.09;48.88;1015.49
11/07/2020 9:26;28.18;48.51;1015.44
11/07/2020 9:31;28.53;48.61;1015.40
11/07/2020 9:36;28.52;47.84;1015.36
11/07/2020 9:41;28.88;47.47;1015.22
11/07/2020 9:46;29.24;46.35;1015.22
11/07/2020 9:51;29.41;45.87;1015.18
11/07/2020 9:56;29.08;46.58;1015.24
11/07/2020 10:01;28.93;47.33;1015.26
11/07/2020 10:06;28.79;48.40;1015.34
11/07/2020 10:11;29.07;47.67;1015.39
11/07/2020 11:38;29.77;45.57;1016.95
11/07/2020 11:43;29.30;46.54;1017.16
11/07/2020 11:48;28.69;48.24;1017.10
11/07/2020 11:53;28.53;48.82;1017.26
11/07/2020 11:58;28.59;48.78;1017.39
11/07/2020 12:03;28.63;48.15;1017.73
11/07/2020 12:08;28.48;48.46;1017.89
11/07/2020 12:13;28.50;48.67;1018.06
11/07/2020 12:18;28.42;49.00;1017.88
11/07/2020 12:23;28.42;49.41;1017.99
11/07/2020 12:28;28.52;49.58;1018.12
11/07/2020 12:33;28.57;49.77;1018.26
11/07/2020 12:38;28.99;48.31;1018.43
11/07/2020 12:43;29.09;46.12;1018.63
11/07/2020 12:48;29.07;46.10;1018.78
11/07/2020 12:53;29.16;46.41;1018.48
11/07/2020 12:58;29.74;43.73;1018.37
11/07/2020 13:03;29.96;42.12;1018.38
11/07/2020 13:08;30.13;40.89;1018.45
11/07/2020 13:13;29.82;40.78;1018.52
11/07/2020 13:18;29.96;40.00;1018.56
11/07/2020 13:25;29.55;42.10;1018.65
11/07/2020 13:30;29.68;41.06;1018.60
11/07/2020 13:35;30.10;39.60;1018.49
11/07/2020 13:40;29.92;39.50;1018.40
11/07/2020 13:45;29.75;38.95;1018.40
11/07/2020 13:50;29.52;39.57;1018.57
11/07/2020 13:55;29.37;39.48;1018.47
11/07/2020 14:00;29.31;39.36;1018.46
11/07/2020 16:04;26.84;46.10;1019.37
11/07/2020 16:14;26.22;48.23;1019.37
11/07/2020 16:24;26.83;47.35;1019.27
11/07/2020 16:44;27.03;47.16;1018.79
11/07/2020 16:54;27.26;47.34;1019.60
11/07/2020 17:04;26.72;48.63;1019.66
11/07/2020 17:14;26.74;48.58;1019.11
11/07/2020 17:24;27.18;47.98;1019.13
11/07/2020 17:34;27.38;48.01;1019.00
11/07/2020 17:44;27.20;47.97;1018.91
11/07/2020 17:54;27.51;47.65;1018.79
11/07/2020 18:05;27.45;47.00;1018.85
11/07/2020 18:15;27.39;47.11;1018.65
11/07/2020 18:25;26.80;47.96;1018.65
11/07/2020 18:35;26.58;48.27;1018.49
11/07/2020 18:45;26.87;48.29;1018.39
11/07/2020 18:55;26.84;46.83;1018.34
11/07/2020 19:05;26.96;46.62;1018.40
11/07/2020 19:15;26.63;46.46;1018.36
11/07/2020 19:25;26.78;46.29;1018.38
11/07/2020 19:35;27.19;44.60;1018.40
11/07/2020 19:45;27.61;44.03;1018.55
11/07/2020 19:55;27.85;41.96;1018.62
11/07/2020 20:05;27.76;41.68;1018.71
11/07/2020 20:15;27.69;41.67;1018.80
11/07/2020 20:25;27.76;41.52;1018.86
11/07/2020 20:35;27.38;42.93;1019.03
11/07/2020 20:45;26.97;45.29;1019.09
11/07/2020 20:55;27.11;45.55;1019.20
11/07/2020 21:08;27.38;45.35;1019.46
11/07/2020 21:18;27.45;45.80;1019.56
11/07/2020 21:28;27.49;45.45;1019.73
11/07/2020 21:38;27.51;45.51;1019.95
11/07/2020 21:48;27.60;44.58;1020.12
11/07/2020 21:58;27.43;44.02;1020.29
11/07/2020 22:08;27.42;43.91;1020.48
11/07/2020 22:18;27.64;43.28;1020.61
11/07/2020 22:28;27.80;43.07;1020.79
11/07/2020 22:38;27.75;43.33;1020.84
11/07/2020 22:48;27.77;42.69;1020.99
11/07/2020 22:58;27.62;42.98;1021.18
11/07/2020 23:08;27.71;41.70;1021.15
11/07/2020 23:18;27.85;41.92;1021.22
11/07/2020 23:28;27.67;41.32;1021.45
11/07/2020 23:38;27.79;41.79;1021.57
11/07/2020 23:48;27.80;39.15;1021.66
11/07/2020 23:58;27.77;39.45;1021.55
12/07/2020 0:08;27.65;39.30;1021.56
12/07/2020 0:18;27.64;38.49;1021.58
12/07/2020 0:28;27.75;38.70;1021.66
12/07/2020 0:38;27.66;38.23;1021.74
12/07/2020 0:48;27.51;38.46;1021.71
12/07/2020 0:58;27.50;38.23;1021.77
12/07/2020 1:08;27.46;38.09;1021.85
12/07/2020 1:18;27.33;37.91;1021.94
12/07/2020 1:28;27.40;38.28;1021.93
12/07/2020 1:38;27.28;38.50;1021.82
12/07/2020 1:48;27.17;39.22;1021.83
12/07/2020 1:58;27.25;38.64;1021.79
12/07/2020 2:08;27.36;38.37;1021.87
12/07/2020 2:18;27.32;38.04;1021.89
12/07/2020 2:28;27.41;38.29;1021.85
12/07/2020 2:38;27.38;38.32;1021.88
12/07/2020 2:48;27.30;38.00;1021.89
12/07/2020 2:58;27.42;37.59;1021.93
12/07/2020 3:08;27.40;37.56;1021.91
12/07/2020 3:18;27.24;37.48;1021.88
12/07/2020 3:28;27.43;37.08;1021.95
12/07/2020 3:38;27.34;37.21;1021.89
12/07/2020 3:48;27.48;36.68;1021.95
12/07/2020 3:58;27.31;37.09;1021.97
12/07/2020 4:08;27.28;36.67;1022.01
12/07/2020 4:18;27.57;35.76;1022.08
12/07/2020 4:28;27.38;36.04;1022.09
12/07/2020 4:38;27.39;35.84;1022.24
12/07/2020 4:48;27.45;35.76;1022.29
12/07/2020 4:58;27.16;36.14;1022.32
12/07/2020 5:08;27.31;36.03;1022.44
12/07/2020 5:18;27.11;36.01;1022.49
12/07/2020 5:28;27.30;35.34;1022.55
12/07/2020 5:38;27.19;35.80;1022.58
12/07/2020 5:48;27.04;36.32;1022.73
12/07/2020 5:58;27.04;36.18;1022.78
12/07/2020 6:08;27.18;36.22;1022.95
12/07/2020 6:18;27.00;36.22;1023.12
12/07/2020 6:28;26.93;36.36;1023.22
12/07/2020 6:38;26.93;36.58;1023.23
12/07/2020 6:48;27.10;36.09;1023.28
12/07/2020 6:58;27.04;35.98;1023.41
12/07/2020 7:08;26.91;35.84;1023.49
12/07/2020 7:18;26.88;35.84;1023.44
12/07/2020 7:28;27.04;35.42;1023.43
12/07/2020 7:38;27.02;35.33;1023.48
12/07/2020 7:48;26.89;35.79;1023.46
12/07/2020 7:58;26.90;35.75;1023.42
12/07/2020 8:08;26.94;35.71;1023.39
12/07/2020 8:18;26.82;35.83;1023.40
12/07/2020 8:28;26.99;35.71;1023.38
12/07/2020 8:38;26.80;35.81;1023.32
12/07/2020 8:48;26.78;36.19;1023.24
12/07/2020 8:58;26.76;35.42;1023.18
12/07/2020 9:08;26.74;35.75;1023.03
12/07/2020 9:18;26.70;34.83;1022.98
12/07/2020 9:28;26.62;34.92;1022.99
12/07/2020 9:38;26.77;36.19;1022.86
12/07/2020 9:48;26.46;35.78;1022.76
12/07/2020 9:58;26.73;35.71;1022.63
12/07/2020 10:08;26.27;34.33;1022.55
12/07/2020 10:18;26.38;35.14;1022.46
12/07/2020 10:28;26.30;35.57;1022.44
12/07/2020 10:38;25.40;35.91;1022.39
12/07/2020 10:48;25.52;34.50;1022.26
12/07/2020 10:58;26.05;34.77;1022.18
12/07/2020 11:08;26.29;34.98;1022.14
12/07/2020 11:18;26.37;33.50;1021.98
12/07/2020 11:28;26.64;34.34;1021.88
12/07/2020 11:38;26.60;32.95;1021.82
12/07/2020 11:48;27.01;34.69;1021.65
12/07/2020 11:58;26.77;33.85;1021.51
12/07/2020 12:08;27.12;33.49;1021.41
12/07/2020 12:18;26.89;33.72;1021.27
12/07/2020 12:28;27.09;33.72;1021.18
12/07/2020 12:38;27.11;33.96;1021.12
12/07/2020 12:48;27.12;34.24;1021.04
12/07/2020 12:58;27.10;33.46;1020.88
12/07/2020 13:08;27.23;35.29;1020.76
12/07/2020 13:18;27.26;32.46;1020.60
12/07/2020 13:28;27.36;34.26;1020.52
12/07/2020 13:38;27.19;32.50;1020.40
12/07/2020 13:48;27.27;31.39;1020.29
12/07/2020 13:58;27.32;31.12;1020.22
12/07/2020 14:08;27.52;32.69;1020.10
12/07/2020 14:18;27.42;33.00;1019.94
12/07/2020 14:28;27.53;33.36;1019.81
12/07/2020 14:38;27.57;32.69;1019.69
12/07/2020 14:48;27.54;31.00;1019.60
12/07/2020 14:58;27.56;30.13;1019.52
12/07/2020 15:08;27.61;29.62;1019.42
12/07/2020 15:18;27.48;30.55;1019.26
12/07/2020 15:28;27.57;30.03;1019.28
12/07/2020 15:38;27.53;30.31;1019.17
12/07/2020 15:48;27.50;31.15;1019.07
12/07/2020 15:58;27.57;30.86;1018.90
12/07/2020 16:08;27.24;31.05;1018.88
12/07/2020 16:18;27.39;32.13;1018.82
12/07/2020 16:28;27.40;32.72;1018.78
12/07/2020 16:38;27.73;32.59;1018.66
12/07/2020 16:48;27.69;33.13;1018.62
12/07/2020 16:58;27.71;33.93;1018.60
12/07/2020 17:08;27.75;32.96;1018.52
12/07/2020 17:18;27.74;34.17;1018.52
12/07/2020 17:28;27.93;33.34;1018.45
12/07/2020 17:38;27.95;34.93;1018.39
12/07/2020 17:48;27.99;35.81;1018.34
12/07/2020 17:58;28.08;36.36;1018.44
12/07/2020 18:08;27.82;34.07;1018.44
12/07/2020 18:18;27.64;34.32;1018.40
12/07/2020 18:28;27.61;34.75;1018.27
12/07/2020 18:38;27.64;34.59;1018.31
12/07/2020 18:48;27.56;34.95;1018.38
12/07/2020 18:58;27.50;35.04;1018.52
12/07/2020 19:08;27.41;35.30;1018.51
12/07/2020 19:18;27.45;35.49;1018.63
12/07/2020 19:28;27.63;35.93;1018.64
12/07/2020 19:38;27.49;35.99;1018.90
12/07/2020 19:48;27.34;36.05;1018.93
12/07/2020 19:58;27.24;36.52;1018.89
12/07/2020 20:08;27.67;35.97;1019.06
12/07/2020 20:18;27.62;35.72;1019.20
12/07/2020 20:28;27.64;36.26;1019.36
12/07/2020 20:38;27.21;37.03;1019.48
12/07/2020 20:48;27.18;37.09;1019.79
12/07/2020 20:58;27.04;37.44;1020.00
12/07/2020 21:08;27.02;37.55;1020.24
12/07/2020 21:18;27.04;37.92;1020.27
12/07/2020 21:28;27.10;37.97;1020.50
12/07/2020 21:38;27.09;37.99;1020.69
12/07/2020 21:48;27.03;37.98;1020.90
12/07/2020 21:58;26.97;38.44;1021.04
12/07/2020 22:08;27.06;38.32;1021.22
12/07/2020 22:18;26.91;38.35;1021.27
12/07/2020 22:28;27.56;36.97;1021.34
12/07/2020 22:38;28.00;36.05;1021.41
12/07/2020 22:48;27.69;37.35;1021.51
12/07/2020 22:58;27.52;37.52;1021.54
12/07/2020 23:08;27.60;37.62;1021.67
12/07/2020 23:18;27.61;37.71;1021.69
12/07/2020 23:28;27.39;38.44;1021.76
12/07/2020 23:38;27.40;38.47;1021.88
12/07/2020 23:48;27.21;39.28;1021.91
12/07/2020 23:58;27.41;38.83;1021.97
13/07/2020 0:08;27.43;39.07;1021.95
13/07/2020 0:18;27.34;39.08;1022.02
13/07/2020 0:28;27.40;39.08;1022.12
13/07/2020 0:38;27.67;38.24;1022.14
13/07/2020 0:48;27.75;38.22;1022.08
13/07/2020 0:58;27.87;37.88;1022.17
13/07/2020 1:08;27.84;37.83;1022.14
13/07/2020 1:18;27.78;37.95;1022.20
13/07/2020 1:28;27.67;37.90;1022.11
13/07/2020 1:38;27.55;38.09;1022.16
13/07/2020 1:48;27.64;38.20;1022.16
13/07/2020 1:57;27.59;38.41;1022.09
13/07/2020 2:07;27.42;38.82;1022.05
13/07/2020 2:17;27.49;38.66;1022.04
13/07/2020 2:27;27.62;38.58;1022.06
13/07/2020 2:37;27.49;38.73;1022.03
13/07/2020 2:47;27.60;38.68;1022.02
13/07/2020 2:57;27.62;38.78;1022.07
13/07/2020 3:07;27.56;38.80;1021.96
13/07/2020 3:17;27.41;39.04;1021.86
13/07/2020 3:27;27.47;38.94;1021.90
13/07/2020 3:37;27.50;38.89;1021.90
13/07/2020 3:47;27.36;38.93;1021.92
13/07/2020 3:57;27.30;38.86;1021.81
13/07/2020 4:07;27.26;38.88;1021.79
13/07/2020 4:17;27.41;38.50;1021.85
13/07/2020 4:27;27.55;38.31;1021.82
13/07/2020 4:37;27.37;38.42;1021.84
13/07/2020 4:47;27.50;37.82;1021.68
13/07/2020 4:57;27.44;37.75;1021.64
13/07/2020 5:07;27.27;37.74;1021.55
13/07/2020 5:17;27.42;37.63;1021.60
13/07/2020 5:27;27.34;37.55;1021.61
13/07/2020 5:37;27.30;37.16;1021.63
13/07/2020 5:47;27.23;37.18;1021.63
13/07/2020 5:57;27.23;37.00;1021.70
13/07/2020 6:07;27.20;36.62;1021.77
13/07/2020 6:17;27.19;36.31;1021.83
13/07/2020 6:27;27.10;36.52;1021.83
13/07/2020 6:37;27.19;36.31;1021.75
13/07/2020 6:47;27.14;36.30;1021.76
13/07/2020 6:57;27.06;36.45;1021.82
13/07/2020 7:07;27.27;36.02;1021.82
13/07/2020 7:17;27.12;36.02;1021.85
13/07/2020 7:27;27.07;36.10;1021.80
13/07/2020 7:37;27.10;35.88;1021.91
13/07/2020 7:47;27.10;35.90;1021.90
13/07/2020 7:57;26.93;36.06;1021.91
13/07/2020 8:07;27.11;35.70;1021.95
13/07/2020 8:17;27.08;35.79;1022.03
13/07/2020 8:27;27.43;34.71;1021.92
13/07/2020 8:37;27.63;33.76;1021.92
13/07/2020 8:47;27.54;34.18;1021.79
13/07/2020 8:57;27.11;34.04;1021.74
13/07/2020 9:07;27.33;34.60;1021.66
13/07/2020 9:17;27.50;35.87;1021.62
13/07/2020 9:47;27.74;35.46;1021.46
13/07/2020 9:57;27.56;35.63;1021.29
13/07/2020 10:07;27.59;34.63;1021.26
13/07/2020 10:17;27.19;34.99;1021.24
13/07/2020 10:27;27.22;34.36;1021.17
13/07/2020 10:37;27.31;34.08;1021.03
13/07/2020 10:47;27.20;35.25;1020.89
13/07/2020 10:57;27.31;36.21;1021.02
13/07/2020 11:07;27.24;37.01;1020.72
13/07/2020 11:17;27.57;35.43;1020.65
13/07/2020 11:27;27.86;34.68;1020.58
13/07/2020 11:37;28.19;36.81;1020.49
13/07/2020 11:47;28.40;37.30;1020.31
13/07/2020 11:57;28.39;36.51;1020.20
13/07/2020 12:07;28.14;36.38;1020.01
13/07/2020 12:17;27.85;36.10;1019.84
13/07/2020 12:27;27.67;34.93;1019.63
13/07/2020 12:37;27.53;34.36;1019.51
13/07/2020 12:47;27.47;33.35;1019.17
13/07/2020 12:57;27.64;33.07;1019.20
13/07/2020 13:07;27.66;32.63;1018.97
13/07/2020 13:17;27.58;33.63;1018.70
13/07/2020 13:27;27.66;32.83;1018.49
13/07/2020 13:37;27.50;34.45;1018.29
13/07/2020 13:47;27.50;35.81;1018.12
13/07/2020 13:57;27.96;35.98;1017.90
13/07/2020 14:07;28.26;36.15;1017.76
13/07/2020 14:17;28.31;36.40;1017.67
13/07/2020 14:27;28.23;37.51;1017.51
13/07/2020 14:37;28.01;35.43;1017.40
13/07/2020 14:49;28.22;33.95;1017.17
13/07/2020 15:01;28.07;33.10;1017.09
13/07/2020 15:11;28.29;32.96;1017.02
13/07/2020 15:21;28.28;32.83;1016.83
13/07/2020 15:31;28.25;32.10;1016.74
13/07/2020 15:41;28.33;32.08;1016.60
13/07/2020 15:51;28.29;31.81;1016.43
13/07/2020 16:01;28.14;31.48;1016.36
13/07/2020 16:11;28.28;31.44;1016.13
13/07/2020 16:21;28.27;31.51;1016.02
13/07/2020 16:31;28.42;31.32;1015.92
13/07/2020 16:41;28.32;31.45;1015.93
13/07/2020 16:51;28.32;31.54;1015.76
13/07/2020 17:01;28.23;31.57;1015.62
13/07/2020 17:11;28.24;31.84;1015.56
13/07/2020 17:21;28.39;32.02;1015.42
13/07/2020 17:31;28.31;32.46;1015.35
13/07/2020 17:41;28.35;32.64;1015.30
13/07/2020 17:51;28.16;33.07;1015.20
13/07/2020 18:01;28.16;33.33;1015.39
13/07/2020 18:11;28.22;32.96;1015.21
13/07/2020 18:21;28.28;33.35;1015.24
13/07/2020 18:31;28.32;32.72;1015.26
13/07/2020 18:41;27.91;33.42;1015.37
13/07/2020 18:51;27.69;33.91;1015.40
13/07/2020 19:01;27.60;33.76;1015.50
13/07/2020 19:11;27.55;33.60;1015.56
13/07/2020 19:21;27.44;33.78;1015.61
13/07/2020 19:31;27.45;35.15;1015.73
13/07/2020 19:41;27.48;36.12;1015.82
13/07/2020 19:51;27.42;35.27;1015.86
13/07/2020 20:01;27.36;34.90;1015.96
13/07/2020 20:11;27.34;34.34;1016.11
13/07/2020 20:21;27.41;34.56;1016.29
13/07/2020 20:31;27.22;34.51;1016.29
13/07/2020 20:41;27.35;34.41;1016.46
13/07/2020 20:51;27.27;34.48;1016.59
13/07/2020 21:01;27.34;34.14;1016.79
13/07/2020 21:11;27.20;33.95;1016.96
13/07/2020 21:21;27.23;34.42;1017.13
13/07/2020 21:31;27.15;33.95;1017.27
13/07/2020 21:41;27.10;34.39;1017.37
13/07/2020 21:51;27.21;35.47;1017.42
13/07/2020 22:01;27.18;35.33;1017.49
13/07/2020 22:11;27.15;35.90;1017.56
13/07/2020 22:21;27.22;36.10;1017.67
13/07/2020 22:31;27.31;37.37;1017.70
13/07/2020 22:41;27.47;36.66;1017.81
13/07/2020 22:51;27.32;36.71;1017.95
13/07/2020 23:01;27.53;37.50;1018.08
13/07/2020 23:11;27.47;37.51;1018.20
13/07/2020 23:21;27.45;36.88;1018.27
13/07/2020 23:31;27.33;36.71;1018.32
13/07/2020 23:41;27.21;36.36;1018.41
13/07/2020 23:51;27.33;37.61;1018.51
14/07/2020 0:01;27.21;38.34;1018.64
14/07/2020 0:11;27.27;38.58;1018.75
14/07/2020 0:21;27.22;38.82;1018.94
14/07/2020 0:31;27.25;39.12;1018.99
14/07/2020 0:41;27.23;39.66;1019.06
14/07/2020 0:51;27.21;39.92;1019.01
14/07/2020 1:01;27.18;39.86;1019.02
14/07/2020 1:11;27.34;39.57;1019.02
14/07/2020 1:21;27.19;39.48;1019.01
14/07/2020 1:31;27.02;39.44;1019.00
14/07/2020 1:41;27.08;39.77;1018.96
14/07/2020 1:51;27.19;39.98;1018.92
14/07/2020 2:01;27.20;40.38;1018.86
14/07/2020 2:11;27.15;40.62;1018.84
14/07/2020 2:21;27.05;40.79;1018.85
14/07/2020 2:31;27.07;40.88;1018.88
14/07/2020 2:41;27.09;40.87;1018.88
14/07/2020 2:51;26.88;41.06;1018.84
14/07/2020 3:01;26.76;41.15;1018.73
14/07/2020 3:11;26.77;41.36;1018.68
14/07/2020 3:21;26.92;41.29;1018.66
14/07/2020 3:31;26.75;41.70;1018.54
14/07/2020 3:41;27.41;40.24;1018.50
14/07/2020 3:51;27.67;39.43;1018.54
14/07/2020 4:01;27.89;39.04;1018.49
14/07/2020 4:11;27.93;39.50;1018.49
14/07/2020 4:21;27.94;39.89;1018.44
14/07/2020 4:31;27.92;40.24;1018.42
14/07/2020 4:41;28.09;40.26;1018.42
14/07/2020 4:51;27.85;41.25;1018.38
14/07/2020 5:01;27.85;41.43;1018.41
14/07/2020 5:11;27.84;41.61;1018.41
14/07/2020 5:21;27.83;41.69;1018.31
14/07/2020 5:31;27.45;42.86;1018.26
14/07/2020 5:41;27.64;42.39;1018.27
14/07/2020 5:51;27.85;42.10;1018.31
14/07/2020 6:01;27.78;42.59;1018.31
14/07/2020 6:11;27.56;43.19;1018.29
14/07/2020 6:21;27.52;43.19;1018.33
14/07/2020 6:31;27.44;43.17;1018.31
14/07/2020 6:41;27.55;43.11;1018.29
14/07/2020 6:51;27.83;42.40;1018.30
14/07/2020 7:01;27.39;43.67;1018.25
14/07/2020 7:11;27.74;42.30;1018.27
14/07/2020 7:21;27.58;42.77;1018.31
14/07/2020 7:31;27.81;42.21;1018.27
14/07/2020 7:41;27.99;41.48;1018.19
14/07/2020 7:51;28.09;41.00;1018.13
14/07/2020 8:01;27.96;41.61;1018.05
14/07/2020 8:11;27.86;41.76;1018.09
14/07/2020 8:21;27.66;42.15;1018.08
14/07/2020 8:31;27.56;42.25;1018.04
14/07/2020 8:41;27.35;41.87;1017.98
14/07/2020 8:51;26.69;44.08;1017.91
14/07/2020 9:01;27.23;42.61;1017.87
14/07/2020 9:16;26.33;43.94;1017.76
14/07/2020 9:26;27.20;42.93;1017.68
14/07/2020 9:36;27.67;42.22;1017.63
14/07/2020 9:46;27.72;41.60;1017.50
14/07/2020 9:56;27.56;41.60;1017.37
14/07/2020 10:06;27.32;41.43;1017.26
14/07/2020 10:16;27.37;40.22;1017.14
14/07/2020 10:26;27.67;40.17;1017.04
14/07/2020 10:36;27.86;40.26;1016.93
14/07/2020 10:46;27.87;40.35;1016.88
14/07/2020 10:56;27.12;42.33;1016.72
14/07/2020 11:06;26.91;43.13;1016.60
14/07/2020 11:16;26.93;43.30;1016.47
14/07/2020 11:26;26.93;43.51;1016.31
14/07/2020 11:36;27.00;43.49;1016.12
14/07/2020 11:46;26.90;43.96;1016.04
14/07/2020 11:56;26.85;44.16;1015.86
14/07/2020 12:06;26.88;44.13;1015.73
14/07/2020 12:16;26.87;44.16;1015.61
14/07/2020 12:26;27.32;43.02;1015.55
14/07/2020 12:36;27.78;41.59;1015.43
14/07/2020 12:46;27.90;41.16;1015.21
14/07/2020 12:56;27.94;41.17;1015.13
14/07/2020 13:06;27.39;36.83;1015.12
14/07/2020 13:16;27.47;34.85;1014.88
14/07/2020 13:26;27.45;34.61;1014.76
14/07/2020 13:36;27.35;33.42;1014.75
14/07/2020 13:46;27.19;32.99;1014.58
14/07/2020 13:56;27.32;32.92;1014.56
14/07/2020 14:06;27.25;33.15;1014.48
14/07/2020 14:16;27.47;33.04;1014.63
14/07/2020 14:26;27.43;32.98;1014.53
14/07/2020 14:36;27.34;33.09;1014.48
14/07/2020 14:46;27.27;33.16;1014.40
14/07/2020 14:56;27.26;33.85;1014.34
14/07/2020 15:06;27.22;34.16;1014.16
14/07/2020 15:16;27.42;33.72;1014.09
14/07/2020 15:26;27.52;33.94;1013.79
14/07/2020 15:36;26.73;34.27;1013.75
14/07/2020 15:46;27.09;33.90;1013.81
14/07/2020 15:56;27.10;33.74;1013.65
14/07/2020 16:06;27.15;33.48;1013.58
14/07/2020 16:16;27.16;33.53;1013.37
14/07/2020 16:26;27.26;33.58;1013.37
14/07/2020 16:36;27.16;33.60;1013.32
14/07/2020 16:46;27.25;33.56;1013.22
14/07/2020 16:56;27.18;33.23;1013.23
14/07/2020 17:06;27.86;32.24;1013.20
14/07/2020 17:16;27.83;32.22;1013.23
14/07/2020 17:26;27.47;33.22;1013.04
14/07/2020 17:36;27.25;33.77;1013.01
14/07/2020 17:46;27.59;33.49;1013.02
14/07/2020 17:56;27.52;33.54;1012.99
14/07/2020 18:06;27.14;34.24;1012.94
14/07/2020 18:16;27.14;34.27;1012.89
14/07/2020 18:26;27.09;34.16;1012.91
14/07/2020 18:36;27.06;34.23;1012.95
14/07/2020 18:46;27.01;33.91;1012.85
14/07/2020 20:35;28.11;36.02;1013.54
14/07/2020 20:45;28.07;36.21;1013.64
14/07/2020 21:03;28.12;36.12;1013.72
14/07/2020 21:13;28.23;35.99;1013.86
14/07/2020 21:23;28.25;35.90;1013.88
14/07/2020 21:33;27.92;36.73;1014.02
14/07/2020 21:43;28.25;36.03;1014.12
14/07/2020 21:53;28.31;37.01;1014.24
14/07/2020 22:03;28.19;37.02;1014.35
14/07/2020 22:13;28.15;36.67;1014.43
14/07/2020 22:23;28.18;36.26;1014.42
14/07/2020 22:33;28.36;35.95;1014.47
14/07/2020 22:43;28.35;36.70;1014.52
14/07/2020 22:53;28.29;37.27;1014.58
14/07/2020 23:03;28.24;37.55;1014.66
14/07/2020 23:13;28.23;38.09;1014.78
14/07/2020 23:23;28.20;37.91;1014.81
14/07/2020 23:33;28.18;37.87;1014.85
14/07/2020 23:43;27.27;38.94;1014.92
14/07/2020 23:53;27.05;39.42;1015.02
